"jahr";"anlage";"ort";"bfsnr";"rubrik";"thema";"wert";"einheit";"betrieb"
"2005";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2005";"d0167";"Thalwil";"141";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2005";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"10,500";"kW";"Ja"
"2005";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Wärme";"5,700";"kW";"Ja"
"2005";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"450,000";"kW";"Ja"
"2005";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"180,000";"kW";"Ja"
"2005";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"30,000";"kW";"Ja"
"2005";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"28,000";"kW";"Ja"
"2005";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"545,000";"kW";"Ja"
"2005";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2005";"e0129";"Meilen";"156";"Oberflächengewässer";"Wärme";"22,000";"kW";"Ja"
"2005";"e0132";"Meilen";"156";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2005";"e0141";"Stäfa";"158";"Oberflächengewässer";"Wärme";"23,000";"kW";"Ja"
"2005";"e0143";"Zollikon";"161";"Oberflächengewässer";"Wärme";"27,500";"kW";"Ja"
"2005";"e0163";"Männedorf";"155";"Oberflächengewässer";"Wärme";"26,000";"kW";"Ja"
"2005";"e0165";"Meilen";"156";"Oberflächengewässer";"Wärme";"108,000";"kW";"Ja"
"2005";"e0170";"Männedorf";"155";"Oberflächengewässer";"Wärme";"25,000";"kW";"Ja"
"2005";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2005";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2005";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"279,000";"kW";"Ja"
"2005";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2005";"i0257";"Winterthur";"230";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2005";"k0087";"Rheinau";"38";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2005";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Wärme";"8,000";"kW";"Ja"
"2005";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Wärme";"6,800";"kW";"Ja"
"2005";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2005";"l0184";"Eglisau";"55";"Oberflächengewässer";"Wärme";"80,600";"kW";"Ja"
"2005";"l0204";"Opfikon";"66";"Oberflächengewässer";"Wärme";"93,000";"kW";"Ja"
"2005";"m0152";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2005";"m0153";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2005";"m0157";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,600";"kW";"Ja"
"2005";"n0086";"Birmensdorf (ZH)";"242";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"b0098";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"b0102";"Zürich";"261";"Oberflächengewässer";"Wärme";"260,000";"kW";"Ja"
"2006";"b0116";"Zürich";"261";"Oberflächengewässer";"Wärme";"100,000";"kW";"Ja"
"2006";"b0118";"Zürich";"261";"Oberflächengewässer";"Wärme";"10000,000";"kW";"Ja"
"2006";"b0119";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"b0131";"Zürich";"261";"Oberflächengewässer";"Wärme";"42,000";"kW";"Ja"
"2006";"b0138";"Zürich";"261";"Oberflächengewässer";"Wärme";"87,000";"kW";"Ja"
"2006";"b0143";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"b0150";"Zürich";"261";"Oberflächengewässer";"Wärme";"660,000";"kW";"Ja"
"2006";"b0152";"Zürich";"261";"Oberflächengewässer";"Wärme";"220,000";"kW";"Ja"
"2006";"b0157";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"b0158";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"b0163";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"b0174";"Zürich";"261";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2006";"b0182";"Zürich";"261";"Oberflächengewässer";"Wärme";"10,800";"kW";"Ja"
"2006";"b0186";"Zürich";"261";"Oberflächengewässer";"Wärme";"178,000";"kW";"Ja"
"2006";"b0187";"Zürich";"261";"Oberflächengewässer";"Wärme";"190,000";"kW";"Ja"
"2006";"b0188";"Zürich";"261";"Oberflächengewässer";"Wärme";"165,000";"kW";"Ja"
"2006";"b0192";"Zürich";"261";"Oberflächengewässer";"Wärme";"3150,000";"kW";"Ja"
"2006";"b0193";"Zürich";"261";"Oberflächengewässer";"Wärme";"600,000";"kW";"Ja"
"2006";"b0194";"Zürich";"261";"Oberflächengewässer";"Wärme";"700,000";"kW";"Ja"
"2006";"b0195";"Zürich";"261";"Oberflächengewässer";"Wärme";"376,000";"kW";"Ja"
"2006";"b0196";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"b0197";"Zürich";"261";"Oberflächengewässer";"Wärme";"41,000";"kW";"Ja"
"2006";"b0202";"Zürich";"261";"Oberflächengewässer";"Wärme";"1275,000";"kW";"Ja"
"2006";"b0729";"Zürich";"261";"Oberflächengewässer";"Wärme";"350,000";"kW";"Ja"
"2006";"b0741";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"b0742";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"d0128";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"d0130";"Horgen";"295";"Oberflächengewässer";"Wärme";"616,000";"kW";"Ja"
"2006";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"10,500";"kW";"Ja"
"2006";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Wärme";"5,700";"kW";"Ja"
"2006";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"450,000";"kW";"Ja"
"2006";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"180,000";"kW";"Ja"
"2006";"d0230";"Thalwil";"141";"Oberflächengewässer";"Wärme";"560,000";"kW";"Ja"
"2006";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"30,000";"kW";"Ja"
"2006";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"28,000";"kW";"Ja"
"2006";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"545,000";"kW";"Ja"
"2006";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"e0132";"Meilen";"156";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"e0141";"Stäfa";"158";"Oberflächengewässer";"Wärme";"23,000";"kW";"Ja"
"2006";"e0143";"Zollikon";"161";"Oberflächengewässer";"Wärme";"27,500";"kW";"Ja"
"2006";"e0163";"Männedorf";"155";"Oberflächengewässer";"Wärme";"26,000";"kW";"Ja"
"2006";"e0165";"Meilen";"156";"Oberflächengewässer";"Wärme";"108,000";"kW";"Ja"
"2006";"e0170";"Männedorf";"155";"Oberflächengewässer";"Wärme";"25,000";"kW";"Ja"
"2006";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2006";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"279,000";"kW";"Ja"
"2006";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"i0257";"Winterthur";"230";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"k0087";"Rheinau";"38";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Wärme";"8,000";"kW";"Ja"
"2006";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Wärme";"6,800";"kW";"Ja"
"2006";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2006";"l0184";"Eglisau";"55";"Oberflächengewässer";"Wärme";"80,600";"kW";"Ja"
"2006";"l0204";"Opfikon";"66";"Oberflächengewässer";"Wärme";"93,000";"kW";"Ja"
"2006";"m0152";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2006";"m0153";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2006";"m0157";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,600";"kW";"Ja"
"2006";"n0086";"Birmensdorf (ZH)";"242";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0098";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0102";"Zürich";"261";"Oberflächengewässer";"Wärme";"260,000";"kW";"Ja"
"2007";"b0116";"Zürich";"261";"Oberflächengewässer";"Wärme";"100,000";"kW";"Ja"
"2007";"b0118";"Zürich";"261";"Oberflächengewässer";"Wärme";"10000,000";"kW";"Ja"
"2007";"b0119";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0131";"Zürich";"261";"Oberflächengewässer";"Wärme";"42,000";"kW";"Ja"
"2007";"b0138";"Zürich";"261";"Oberflächengewässer";"Wärme";"87,000";"kW";"Ja"
"2007";"b0143";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0150";"Zürich";"261";"Oberflächengewässer";"Wärme";"660,000";"kW";"Ja"
"2007";"b0152";"Zürich";"261";"Oberflächengewässer";"Wärme";"220,000";"kW";"Ja"
"2007";"b0157";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0158";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0163";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0174";"Zürich";"261";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2007";"b0182";"Zürich";"261";"Oberflächengewässer";"Wärme";"10,800";"kW";"Ja"
"2007";"b0186";"Zürich";"261";"Oberflächengewässer";"Wärme";"178,000";"kW";"Ja"
"2007";"b0187";"Zürich";"261";"Oberflächengewässer";"Wärme";"190,000";"kW";"Ja"
"2007";"b0188";"Zürich";"261";"Oberflächengewässer";"Wärme";"165,000";"kW";"Ja"
"2007";"b0192";"Zürich";"261";"Oberflächengewässer";"Wärme";"3150,000";"kW";"Ja"
"2007";"b0193";"Zürich";"261";"Oberflächengewässer";"Wärme";"600,000";"kW";"Ja"
"2007";"b0194";"Zürich";"261";"Oberflächengewässer";"Wärme";"700,000";"kW";"Ja"
"2007";"b0195";"Zürich";"261";"Oberflächengewässer";"Wärme";"376,000";"kW";"Ja"
"2007";"b0196";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0197";"Zürich";"261";"Oberflächengewässer";"Wärme";"41,000";"kW";"Ja"
"2007";"b0202";"Zürich";"261";"Oberflächengewässer";"Wärme";"1275,000";"kW";"Ja"
"2007";"b0207";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0223";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0729";"Zürich";"261";"Oberflächengewässer";"Wärme";"350,000";"kW";"Ja"
"2007";"b0741";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"b0742";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"d0130";"Horgen";"295";"Oberflächengewässer";"Wärme";"616,000";"kW";"Ja"
"2007";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"10,500";"kW";"Ja"
"2007";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Wärme";"5,700";"kW";"Ja"
"2007";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"450,000";"kW";"Ja"
"2007";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"280,000";"kW";"Ja"
"2007";"d0230";"Thalwil";"141";"Oberflächengewässer";"Wärme";"560,000";"kW";"Ja"
"2007";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"30,000";"kW";"Ja"
"2007";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"28,000";"kW";"Ja"
"2007";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"545,000";"kW";"Ja"
"2007";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"e0132";"Meilen";"156";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"e0141";"Stäfa";"158";"Oberflächengewässer";"Wärme";"23,000";"kW";"Ja"
"2007";"e0143";"Zollikon";"161";"Oberflächengewässer";"Wärme";"27,500";"kW";"Ja"
"2007";"e0163";"Männedorf";"155";"Oberflächengewässer";"Wärme";"26,000";"kW";"Ja"
"2007";"e0165";"Meilen";"156";"Oberflächengewässer";"Wärme";"108,000";"kW";"Ja"
"2007";"e0170";"Männedorf";"155";"Oberflächengewässer";"Wärme";"25,000";"kW";"Ja"
"2007";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2007";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"279,000";"kW";"Ja"
"2007";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"i0257";"Winterthur";"230";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"k0087";"Rheinau";"38";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Wärme";"8,000";"kW";"Ja"
"2007";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Wärme";"6,800";"kW";"Ja"
"2007";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2007";"l0184";"Eglisau";"55";"Oberflächengewässer";"Wärme";"80,600";"kW";"Ja"
"2007";"l0204";"Opfikon";"66";"Oberflächengewässer";"Wärme";"93,000";"kW";"Ja"
"2007";"m0152";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2007";"m0153";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2007";"m0157";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,600";"kW";"Ja"
"2007";"n0086";"Birmensdorf (ZH)";"242";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0098";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0102";"Zürich";"261";"Oberflächengewässer";"Wärme";"260,000";"kW";"Ja"
"2008";"b0116";"Zürich";"261";"Oberflächengewässer";"Wärme";"100,000";"kW";"Ja"
"2008";"b0118";"Zürich";"261";"Oberflächengewässer";"Wärme";"7060,000";"kW";"Ja"
"2008";"b0119";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0131";"Zürich";"261";"Oberflächengewässer";"Wärme";"42,000";"kW";"Ja"
"2008";"b0138";"Zürich";"261";"Oberflächengewässer";"Wärme";"88,000";"kW";"Ja"
"2008";"b0143";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0150";"Zürich";"261";"Oberflächengewässer";"Wärme";"660,000";"kW";"Ja"
"2008";"b0152";"Zürich";"261";"Oberflächengewässer";"Wärme";"220,000";"kW";"Ja"
"2008";"b0157";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0158";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0163";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0174";"Zürich";"261";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2008";"b0182";"Zürich";"261";"Oberflächengewässer";"Wärme";"10,800";"kW";"Ja"
"2008";"b0186";"Zürich";"261";"Oberflächengewässer";"Wärme";"178,000";"kW";"Ja"
"2008";"b0187";"Zürich";"261";"Oberflächengewässer";"Wärme";"190,000";"kW";"Ja"
"2008";"b0188";"Zürich";"261";"Oberflächengewässer";"Wärme";"165,000";"kW";"Ja"
"2008";"b0192";"Zürich";"261";"Oberflächengewässer";"Wärme";"1557,000";"kW";"Ja"
"2008";"b0193";"Zürich";"261";"Oberflächengewässer";"Wärme";"600,000";"kW";"Ja"
"2008";"b0194";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0195";"Zürich";"261";"Oberflächengewässer";"Wärme";"355,000";"kW";"Ja"
"2008";"b0196";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0197";"Zürich";"261";"Oberflächengewässer";"Wärme";"41,000";"kW";"Ja"
"2008";"b0202";"Zürich";"261";"Oberflächengewässer";"Wärme";"1275,000";"kW";"Ja"
"2008";"b0207";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0208";"Zürich";"261";"Oberflächengewässer";"Wärme";"470,000";"kW";"Ja"
"2008";"b0223";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0729";"Zürich";"261";"Oberflächengewässer";"Wärme";"350,000";"kW";"Ja"
"2008";"b0741";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"b0742";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"d0130";"Horgen";"295";"Oberflächengewässer";"Wärme";"616,000";"kW";"Ja"
"2008";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"d0146";"Horgen";"295";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"10,500";"kW";"Ja"
"2008";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Wärme";"5,700";"kW";"Ja"
"2008";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"450,000";"kW";"Ja"
"2008";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"280,000";"kW";"Ja"
"2008";"d0229";"Horgen";"295";"Oberflächengewässer";"Wärme";"60,000";"kW";"Ja"
"2008";"d0230";"Thalwil";"141";"Oberflächengewässer";"Wärme";"372,000";"kW";"Ja"
"2008";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"30,000";"kW";"Ja"
"2008";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"28,000";"kW";"Ja"
"2008";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"545,000";"kW";"Ja"
"2008";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"e0132";"Meilen";"156";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"e0141";"Stäfa";"158";"Oberflächengewässer";"Wärme";"23,000";"kW";"Ja"
"2008";"e0143";"Zollikon";"161";"Oberflächengewässer";"Wärme";"27,500";"kW";"Ja"
"2008";"e0163";"Männedorf";"155";"Oberflächengewässer";"Wärme";"26,000";"kW";"Ja"
"2008";"e0165";"Meilen";"156";"Oberflächengewässer";"Wärme";"65,000";"kW";"Ja"
"2008";"e0170";"Männedorf";"155";"Oberflächengewässer";"Wärme";"25,000";"kW";"Ja"
"2008";"e0174";"Meilen";"156";"Oberflächengewässer";"Wärme";"140,500";"kW";"Ja"
"2008";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2008";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"279,000";"kW";"Ja"
"2008";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"i0257";"Winterthur";"230";"Oberflächengewässer";"Wärme";"3,000";"kW";"Ja"
"2008";"k0087";"Rheinau";"38";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Wärme";"8,000";"kW";"Ja"
"2008";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"l0184";"Eglisau";"55";"Oberflächengewässer";"Wärme";"80,600";"kW";"Ja"
"2008";"l0204";"Opfikon";"66";"Oberflächengewässer";"Wärme";"93,000";"kW";"Ja"
"2008";"l0211";"Glattfelden";"58";"Oberflächengewässer";"Wärme";"550,000";"kW";"Ja"
"2008";"m0152";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2008";"m0153";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2008";"m0157";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,600";"kW";"Ja"
"2008";"n0086";"Birmensdorf (ZH)";"242";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2008";"n0134";"Dietikon";"243";"Oberflächengewässer";"Wärme";"630,000";"kW";"Ja"
"2009";"b0098";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"b0102";"Zürich";"261";"Oberflächengewässer";"Wärme";"260,000";"kW";"Ja"
"2009";"b0116";"Zürich";"261";"Oberflächengewässer";"Wärme";"100,000";"kW";"Ja"
"2009";"b0118";"Zürich";"261";"Oberflächengewässer";"Wärme";"7060,000";"kW";"Ja"
"2009";"b0119";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"b0131";"Zürich";"261";"Oberflächengewässer";"Wärme";"42,000";"kW";"Ja"
"2009";"b0138";"Zürich";"261";"Oberflächengewässer";"Wärme";"88,000";"kW";"Ja"
"2009";"b0143";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"b0150";"Zürich";"261";"Oberflächengewässer";"Wärme";"660,000";"kW";"Ja"
"2009";"b0152";"Zürich";"261";"Oberflächengewässer";"Wärme";"220,000";"kW";"Ja"
"2009";"b0157";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"b0163";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"b0174";"Zürich";"261";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2009";"b0182";"Zürich";"261";"Oberflächengewässer";"Wärme";"10,800";"kW";"Ja"
"2009";"b0186";"Zürich";"261";"Oberflächengewässer";"Wärme";"178,000";"kW";"Ja"
"2009";"b0187";"Zürich";"261";"Oberflächengewässer";"Wärme";"190,000";"kW";"Ja"
"2009";"b0188";"Zürich";"261";"Oberflächengewässer";"Wärme";"165,000";"kW";"Ja"
"2009";"b0192";"Zürich";"261";"Oberflächengewässer";"Wärme";"1565,700";"kW";"Ja"
"2009";"b0193";"Zürich";"261";"Oberflächengewässer";"Wärme";"600,000";"kW";"Ja"
"2009";"b0194";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"b0195";"Zürich";"261";"Oberflächengewässer";"Wärme";"355,000";"kW";"Ja"
"2009";"b0196";"Zürich";"261";"Oberflächengewässer";"Wärme";"70,000";"kW";"Ja"
"2009";"b0197";"Zürich";"261";"Oberflächengewässer";"Wärme";"41,000";"kW";"Ja"
"2009";"b0202";"Zürich";"261";"Oberflächengewässer";"Wärme";"1028,500";"kW";"Ja"
"2009";"b0207";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"b0208";"Zürich";"261";"Oberflächengewässer";"Wärme";"470,000";"kW";"Ja"
"2009";"b0223";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"b0729";"Zürich";"261";"Oberflächengewässer";"Wärme";"350,000";"kW";"Ja"
"2009";"b0741";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"b0742";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"d0130";"Horgen";"295";"Oberflächengewässer";"Wärme";"616,000";"kW";"Ja"
"2009";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"d0146";"Horgen";"295";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2009";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"10,500";"kW";"Ja"
"2009";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Wärme";"5,700";"kW";"Ja"
